codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ1102;Alojamiento1102;100000555;Antioquia;Betania;casa;Calle 1102 #80-67;116042;1,0,0,1,1,0
ALOJ1103;Alojamiento1103;100000555;Antioquia;Vigia del Fuerte;apartamento;Calle 1103 #64-96;101133;1,0,0,1,1,1
ALOJ1104;Alojamiento1104;100000555;Antioquia;Gomez Plata;casa;Calle 1104 #61-38;236702;1,0,0,0,0,1
ALOJ1105;Alojamiento1105;100000556;Antioquia;Briceno;apartamento;Calle 1105 #40-23;96407;1,1,0,1,0,0
ALOJ1106;Alojamiento1106;100000556;Antioquia;El Carmen de Viboral;casa;Calle 1106 #8-19;186819;0,0,1,0,0,1
ALOJ1107;Alojamiento1107;100000556;Antioquia;Venecia;apartamento;Calle 1107 #62-49;230257;0,0,0,1,0,0
ALOJ1108;Alojamiento1108;100000557;Antioquia;San Carlos;casa;Calle 1108 #26-34;87538;1,1,1,1,0,0
ALOJ1109;Alojamiento1109;100000557;Antioquia;Envigado;apartamento;Calle 1109 #97-37;142080;0,1,1,1,0,1
ALOJ1110;Alojamiento1110;100000558;Antioquia;Amalfi;casa;Calle 1110 #62-16;225378;0,0,1,0,0,0
ALOJ1111;Alojamiento1111;100000558;Antioquia;Nechi;casa;Calle 1111 #88-10;204416;1,1,0,0,1,0
ALOJ1112;Alojamiento1112;100000558;Antioquia;Taraza;apartamento;Calle 1112 #48-17;187249;1,1,0,0,0,1
ALOJ1113;Alojamiento1113;100000559;Antioquia;La Pintada;casa;Calle 1113 #49-17;115485;0,0,0,1,0,0
ALOJ1114;Alojamiento1114;100000560;Antioquia;Yondo;apartamento;Calle 1114 #27-33;164564;0,0,1,0,1,0
ALOJ1115;Alojamiento1115;100000561;Antioquia;Betania;casa;Calle 1115 #73-3;132873;1,0,0,1,0,1
ALOJ1116;Alojamiento1116;100000562;Antioquia;Santo Domingo;apartamento;Calle 1116 #26-51;165454;1,1,0,0,1,1
ALOJ1117;Alojamiento1117;100000562;Antioquia;Caramanta;casa;Calle 1117 #68-17;225940;1,1,1,0,1,1
ALOJ1118;Alojamiento1118;100000562;Antioquia;Santa Rosa de Osos;apartamento;Calle 1118 #4-60;81816;1,0,0,1,1,1
ALOJ1119;Alojamiento1119;100000563;Antioquia;Sabaneta;casa;Calle 1119 #54-55;194619;0,1,1,1,0,0
ALOJ1120;Alojamiento1120;100000563;Antioquia;Heliconia;casa;Calle 1120 #19-12;227657;0,1,0,0,0,1
ALOJ1121;Alojamiento1121;100000563;Antioquia;San Rafael;casa;Calle 1121 #83-78;129694;1,0,1,0,1,1
ALOJ1122;Alojamiento1122;100000564;Antioquia;Cisneros;apartamento;Calle 1122 #73-79;242760;1,0,1,1,0,1
ALOJ1123;Alojamiento1123;100000564;Antioquia;Santa Barbara;casa;Calle 1123 #7-36;169709;1,0,0,0,0,0
ALOJ1124;Alojamiento1124;100000564;Antioquia;Abriaqui;apartamento;Calle 1124 #32-54;248554;0,1,1,1,1,1
ALOJ1125;Alojamiento1125;100000565;Antioquia;Frontino;apartamento;Calle 1125 #93-81;122000;0,1,1,1,0,1
ALOJ1126;Alojamiento1126;100000565;Antioquia;San Pedro de Uraba;casa;Calle 1126 #50-49;119771;0,0,1,0,0,1
ALOJ1127;Alojamiento1127;100000565;Antioquia;Caceres;apartamento;Calle 1127 #23-51;223034;1,0,0,1,0,1
ALOJ1128;Alojamiento1128;100000566;Antioquia;Yali;casa;Calle 1128 #62-58;127907;0,0,1,1,1,0
ALOJ1129;Alojamiento1129;100000567;Antioquia;Vigia del Fuerte;casa;Calle 1129 #55-68;183481;0,0,1,1,1,1
ALOJ1130;Alojamiento1130;100000567;Antioquia;Envigado;apartamento;Calle 1130 #92-23;142670;1,0,0,0,1,1
ALOJ1131;Alojamiento1131;100000567;Antioquia;San Carlos;apartamento;Calle 1131 #37-71;231218;1,1,1,0,0,0
ALOJ1132;Alojamiento1132;100000568;Antioquia;Concepcion;casa;Calle 1132 #81-4;247197;0,1,0,1,0,1
ALOJ1133;Alojamiento1133;100000568;Antioquia;El Retiro;apartamento;Calle 1133 #76-11;91718;1,1,0,1,1,0
ALOJ1134;Alojamiento1134;100000569;Antioquia;Peque;apartamento;Calle 1134 #70-77;159175;0,0,0,0,0,0
ALOJ1135;Alojamiento1135;100000570;Antioquia;Murindo;apartamento;Calle 1135 #49-43;91888;0,1,1,1,1,1
ALOJ1136;Alojamiento1136;100000570;Antioquia;Heliconia;apartamento;Calle 1136 #7-77;245272;0,0,1,0,0,0
ALOJ1137;Alojamiento1137;100000570;Antioquia;San Pedro de Uraba;casa;Calle 1137 #35-34;157184;0,0,1,0,0,1
ALOJ1138;Alojamiento1138;100000571;Antioquia;Taraza;apartamento;Calle 1138 #60-12;132097;0,1,1,1,1,0
ALOJ1139;Alojamiento1139;100000572;Antioquia;Abejorral;casa;Calle 1139 #91-39;183991;1,1,0,0,1,0
ALOJ1140;Alojamiento1140;100000572;Antioquia;Granada;apartamento;Calle 1140 #35-80;93256;0,1,0,0,0,1
ALOJ1141;Alojamiento1141;100000572;Antioquia;Abejorral;apartamento;Calle 1141 #91-73;81273;1,1,1,1,1,0
ALOJ1142;Alojamiento1142;100000573;Antioquia;Amalfi;apartamento;Calle 1142 #85-14;156753;0,1,0,1,0,1
ALOJ1143;Alojamiento1143;100000574;Antioquia;El Santuario;apartamento;Calle 1143 #54-87;204366;0,1,0,1,0,0
ALOJ1144;Alojamiento1144;100000574;Antioquia;Sabaneta;casa;Calle 1144 #28-32;223695;0,0,1,0,1,0
ALOJ1145;Alojamiento1145;100000574;Antioquia;Santa Barbara;apartamento;Calle 1145 #53-40;141699;0,1,0,0,1,0
ALOJ1146;Alojamiento1146;100000575;Antioquia;Urrao;casa;Calle 1146 #94-6;237532;1,1,0,1,0,1
ALOJ1147;Alojamiento1147;100000576;Antioquia;Canasgordas;casa;Calle 1147 #22-83;207025;0,1,0,0,0,1
ALOJ1148;Alojamiento1148;100000576;Antioquia;Titiribi;casa;Calle 1148 #1-60;208177;1,1,0,1,1,1
ALOJ1149;Alojamiento1149;100000577;Antioquia;Yolombo;apartamento;Calle 1149 #46-42;119934;1,1,1,1,0,0
ALOJ1150;Alojamiento1150;100000577;Antioquia;Don Matias;apartamento;Calle 1150 #95-59;219757;1,0,0,0,1,1
ALOJ1151;Alojamiento1151;100000578;Antioquia;Amalfi;casa;Calle 1151 #32-66;92427;1,0,1,1,1,1
ALOJ1152;Alojamiento1152;100000578;Antioquia;Yarumal;casa;Calle 1152 #35-59;240552;1,0,1,1,1,0
ALOJ1153;Alojamiento1153;100000578;Antioquia;Copacabana;casa;Calle 1153 #94-72;112908;1,1,1,0,0,1
ALOJ1154;Alojamiento1154;100000579;Antioquia;San Luis;casa;Calle 1154 #30-40;243075;1,1,0,1,0,1
ALOJ1155;Alojamiento1155;100000579;Antioquia;San Vicente;casa;Calle 1155 #82-80;135429;0,0,1,1,0,1
ALOJ1156;Alojamiento1156;100000580;Antioquia;Montebello;apartamento;Calle 1156 #76-79;162267;1,0,0,1,1,0
ALOJ1157;Alojamiento1157;100000580;Antioquia;Envigado;apartamento;Calle 1157 #80-52;211407;0,1,0,1,0,0
ALOJ1158;Alojamiento1158;100000580;Antioquia;Caramanta;casa;Calle 1158 #90-4;130952;0,0,0,0,1,1
ALOJ1159;Alojamiento1159;100000581;Antioquia;Pueblorrico;casa;Calle 1159 #45-81;85651;0,1,1,0,0,1
ALOJ1160;Alojamiento1160;100000582;Antioquia;Ituango;apartamento;Calle 1160 #75-63;181085;0,1,0,0,1,0
ALOJ1161;Alojamiento1161;100000582;Antioquia;Remedios;apartamento;Calle 1161 #34-36;243584;0,0,1,0,1,1
ALOJ1162;Alojamiento1162;100000583;Antioquia;San Juan de Uraba;apartamento;Calle 1162 #59-77;171870;1,1,0,1,1,1
ALOJ1163;Alojamiento1163;100000583;Antioquia;Yolombo;apartamento;Calle 1163 #85-23;83118;0,1,1,1,0,1
ALOJ1164;Alojamiento1164;100000584;Antioquia;Concordia;apartamento;Calle 1164 #95-12;224165;0,1,1,1,1,0
ALOJ1165;Alojamiento1165;100000584;Antioquia;Abejorral;apartamento;Calle 1165 #25-30;233819;1,0,1,0,0,1
ALOJ1166;Alojamiento1166;100000585;Antioquia;Sopetran;casa;Calle 1166 #39-83;155876;1,0,0,1,1,0
ALOJ1167;Alojamiento1167;100000586;Antioquia;Caceres;casa;Calle 1167 #6-49;185105;0,0,1,1,1,0
ALOJ1168;Alojamiento1168;100000587;Antioquia;Concordia;apartamento;Calle 1168 #80-71;167361;0,1,1,1,0,1
ALOJ1169;Alojamiento1169;100000587;Antioquia;Valparaiso;apartamento;Calle 1169 #31-91;170748;0,0,1,0,1,1
ALOJ1170;Alojamiento1170;100000588;Antioquia;Amalfi;casa;Calle 1170 #78-70;159237;1,0,1,0,0,0
ALOJ1171;Alojamiento1171;100000589;Antioquia;Liborina;casa;Calle 1171 #13-84;228433;1,1,1,0,0,0
ALOJ1172;Alojamiento1172;100000589;Antioquia;San Rafael;casa;Calle 1172 #83-59;98135;0,1,0,1,1,0
ALOJ1173;Alojamiento1173;100000590;Antioquia;Marinilla;casa;Calle 1173 #81-44;127559;1,0,0,1,0,0
ALOJ1174;Alojamiento1174;100000590;Antioquia;Turbo;apartamento;Calle 1174 #86-5;92782;1,1,1,0,0,0
ALOJ1175;Alojamiento1175;100000590;Antioquia;San Luis;apartamento;Calle 1175 #2-12;220613;1,1,1,1,1,0
ALOJ1176;Alojamiento1176;100000591;Antioquia;Segovia;casa;Calle 1176 #19-48;155662;0,0,1,0,0,0
ALOJ1177;Alojamiento1177;100000592;Antioquia;Chigorodo;apartamento;Calle 1177 #78-90;82732;0,1,1,1,1,1
ALOJ1178;Alojamiento1178;100000592;Antioquia;Guadalupe;apartamento;Calle 1178 #64-68;186138;1,1,1,0,1,1
ALOJ1179;Alojamiento1179;100000593;Antioquia;Cocorna;apartamento;Calle 1179 #67-10;174281;0,1,1,0,0,1
ALOJ1180;Alojamiento1180;100000593;Antioquia;Betulia;casa;Calle 1180 #42-94;207279;0,1,1,0,1,1
ALOJ1181;Alojamiento1181;100000594;Antioquia;San Vicente;apartamento;Calle 1181 #38-45;221688;0,0,1,1,0,0
ALOJ1182;Alojamiento1182;100000595;Antioquia;Vigia del Fuerte;apartamento;Calle 1182 #32-71;190331;1,0,1,1,0,1
ALOJ1183;Alojamiento1183;100000595;Antioquia;Segovia;casa;Calle 1183 #76-77;230799;1,1,1,0,1,1
ALOJ1184;Alojamiento1184;100000595;Antioquia;San Roque;apartamento;Calle 1184 #35-20;235626;0,0,1,0,1,1
ALOJ1185;Alojamiento1185;100000596;Antioquia;Urrao;casa;Calle 1185 #84-38;182869;0,1,0,0,0,1
ALOJ1186;Alojamiento1186;100000596;Antioquia;Caucasia;apartamento;Calle 1186 #29-27;81022;0,0,0,1,1,1
ALOJ1187;Alojamiento1187;100000597;Antioquia;Maceo;casa;Calle 1187 #42-36;86665;0,0,1,0,1,0
ALOJ1188;Alojamiento1188;100000597;Antioquia;Vigia del Fuerte;casa;Calle 1188 #98-98;122335;0,0,0,1,1,1
ALOJ1189;Alojamiento1189;100000597;Antioquia;Canasgordas;apartamento;Calle 1189 #8-64;109209;0,0,0,1,0,0
ALOJ1190;Alojamiento1190;100000598;Antioquia;La Ceja;casa;Calle 1190 #16-90;138335;0,1,0,1,0,0
ALOJ1191;Alojamiento1191;100000598;Antioquia;San Rafael;casa;Calle 1191 #80-20;111204;0,0,1,0,0,1
ALOJ1192;Alojamiento1192;100000599;Antioquia;Girardota;apartamento;Calle 1192 #47-17;119324;1,0,1,0,1,1
ALOJ1193;Alojamiento1193;100000599;Antioquia;Santa Barbara;casa;Calle 1193 #46-65;210408;0,1,1,1,1,0
ALOJ1194;Alojamiento1194;100000600;Antioquia;Frontino;apartamento;Calle 1194 #73-51;224264;1,0,0,1,1,1
ALOJ1195;Alojamiento1195;100000600;Antioquia;Yarumal;apartamento;Calle 1195 #58-14;102431;0,0,0,1,1,1
ALOJ1196;Alojamiento1196;100000600;Antioquia;Mutata;apartamento;Calle 1196 #22-25;175169;1,1,0,1,1,0
ALOJ1197;Alojamiento1197;100000601;Antioquia;San Jose de la Montana;apartamento;Calle 1197 #64-45;182843;1,0,0,1,1,0
ALOJ1198;Alojamiento1198;100000602;Antioquia;Zaragoza;apartamento;Calle 1198 #86-63;129688;1,0,1,1,1,1
ALOJ1199;Alojamiento1199;100000602;Antioquia;Ebejico;casa;Calle 1199 #10-94;161461;1,1,0,0,1,1
ALOJ1200;Alojamiento1200;100000603;Antioquia;Yali;casa;Calle 1200 #10-81;209350;0,1,0,0,1,0
